GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN25,100,2021,6,78,68,88,226,1,1,1,4.23410650459726,4.48863636973214,5.424950017481403
IN25,100,2021,7,79,86,79,238,1,1,1,4.465908118654584,4.382026634673881,5.476463551931511
IN25,100,2021,8,80,73,76,252,1,1,1,4.30406509320417,4.343805421853684,5.53338948872752
IN25,100,2021,9,81,91,134,255,1,1,1,4.5217885770490405,4.90527477843843,5.545177444479562
IN25,100,2021,10,82,45,88,249,1,1,1,3.828641396489095,4.48863636973214,5.521460917862246
IN25,100,2021,11,83,108,112,208,1,1,1,4.6913478822291435,4.727387818712341,5.342334251964811
IN25,100,2021,12,84,150,144,408,1,1,1,5.017279836814924,4.976733742420574,6.013715156042802
IN25,100,2022,1,85,63,95,312,1,1,1,4.1588830833596715,4.564348191467836,5.746203190540153
IN25,100,2022,2,86,93,84,223,1,1,1,4.543294782270004,4.442651256490317,5.4116460518550396
IN25,100,2022,3,87,70,124,244,1,1,1,4.2626798770413155,4.8283137373023015,5.501258210544727
IN25,100,2022,4,88,106,100,271,1,1,1,4.672828834461906,4.61512051684126,5.605802066295998
IN25,100,2022,5,89,93,167,335,1,1,1,4.543294782270004,5.123963979403259,5.817111159963204
IN25,100,2022,6,90,100,103,240,1,1,1,4.61512051684126,4.6443908991413725,5.484796933490655
IN25,100,2022,7,91,117,150,294,1,1,1,4.770684624465665,5.017279836814924,5.68697535633982
IN25,100,2022,8,92,68,83,305,1,1,1,4.23410650459726,4.430816798843313,5.723585101952381
IN25,100,2022,9,93,127,119,387,1,1,1,4.852030263919617,4.787491742782046,5.961005339623274
IN25,100,2022,10,94,117,92,338,1,1,1,4.770684624465665,4.532599493153256,5.82600010738045
IN25,100,2022,11,95,111,162,243,1,1,1,4.718498871295094,5.093750200806762,5.497168225293202
IN25,100,2022,12,96,61,70,180,1,1,1,4.127134385045092,4.2626798770413155,5.198497031265826
IN25,100,2023,1,97,0,0,4,0,0,1,0,0,1.6094379124341003
IN22,99,2015,1,1,0,0,0,0,0,0,0,0,0
IN22,99,2015,2,2,1,0,7,1,0,1,0.6931471805599453,0,2.0794415416798357
IN22,99,2015,3,3,16,5,14,1,1,1,2.833213344056216,1.791759469228055,2.70805020110221
IN22,99,2015,4,4,7,6,6,1,1,1,2.0794415416798357,1.9459101490553132,1.9459101490553132
IN22,99,2015,5,5,10,1,3,1,1,1,2.3978952727983707,0.6931471805599453,1.3862943611198906
IN22,99,2015,6,6,4,4,15,1,1,1,1.6094379124341003,1.6094379124341003,2.772588722239781
IN22,99,2015,7,7,13,2,20,1,1,1,2.6390573296152584,1.0986122886681098,3.044522437723423
IN22,99,2015,8,8,44,22,11,1,1,1,3.8066624897703196,3.1354942159291497,2.4849066497880004
IN22,99,2015,9,9,13,4,11,1,1,1,2.6390573296152584,1.6094379124341003,2.4849066497880004
IN22,99,2015,10,10,1,2,6,1,1,1,0.6931471805599453,1.0986122886681098,1.9459101490553132
IN22,99,2015,11,11,5,1,6,1,1,1,1.791759469228055,0.6931471805599453,1.9459101490553132
IN22,99,2015,12,12,16,4,12,1,1,1,2.833213344056216,1.6094379124341003,2.5649493574615367
IN22,99,2016,1,13,3,2,6,1,1,1,1.3862943611198906,1.0986122886681098,1.9459101490553132
IN22,99,2016,2,14,6,1,11,1,1,1,1.9459101490553132,0.6931471805599453,2.4849066497880004
IN22,99,2016,3,15,5,4,33,1,1,1,1.791759469228055,1.6094379124341003,3.5263605246161616
IN22,99,2016,4,16,3,1,6,1,1,1,1.3862943611198906,0.6931471805599453,1.9459101490553132
IN22,99,2016,5,17,26,7,50,1,1,1,3.295836866004329,2.0794415416798357,3.9318256327243257
IN22,99,2016,6,18,8,4,22,1,1,1,2.1972245773362196,1.6094379124341003,3.1354942159291497
IN22,99,2016,7,19,2,4,11,1,1,1,1.0986122886681098,1.6094379124341003,2.4849066497880004
IN22,99,2016,8,20,28,6,27,1,1,1,3.367295829986474,1.9459101490553132,3.332204510175204
IN22,99,2016,9,21,26,20,12,1,1,1,3.295836866004329,3.044522437723423,2.5649493574615367
IN22,99,2016,10,22,7,7,11,1,1,1,2.0794415416798357,2.0794415416798357,2.4849066497880004
IN22,99,2016,11,23,12,5,11,1,1,1,2.5649493574615367,1.791759469228055,2.4849066497880004
IN22,99,2016,12,24,1,7,10,1,1,1,0.6931471805599453,2.0794415416798357,2.3978952727983707
IN22,99,2017,1,25,25,13,16,1,1,1,3.258096538021482,2.6390573296152584,2.833213344056216
IN22,99,2017,2,26,10,0,9,1,0,1,2.3978952727983707,0,2.302585092994046
IN22,99,2017,3,27,4,1,4,1,1,1,1.6094379124341003,0.6931471805599453,1.6094379124341003
IN22,99,2017,4,28,3,1,2,1,1,1,1.3862943611198906,0.6931471805599453,1.0986122886681098
IN22,99,2017,5,29,6,10,22,1,1,1,1.9459101490553132,2.3978952727983707,3.1354942159291497
IN22,99,2017,6,30,3,1,26,1,1,1,1.3862943611198906,0.6931471805599453,3.295836866004329
IN22,99,2017,7,31,27,3,11,1,1,1,3.332204510175204,1.3862943611198906,2.4849066497880004
IN22,99,2017,8,32,8,2,17,1,1,1,2.1972245773362196,1.0986122886681098,2.8903717578961645
IN22,99,2017,9,33,6,2,11,1,1,1,1.9459101490553132,1.0986122886681098,2.4849066497880004
IN22,99,2017,10,34,5,1,17,1,1,1,1.791759469228055,0.6931471805599453,2.8903717578961645
IN22,99,2017,11,35,8,1,16,1,1,1,2.1972245773362196,0.6931471805599453,2.833213344056216
IN22,99,2017,12,36,1,0,2,1,0,1,0.6931471805599453,0,1.0986122886681098
IN22,99,2018,1,37,4,0,0,1,0,0,1.6094379124341003,0,0
IN22,99,2018,2,38,4,4,15,1,1,1,1.6094379124341003,1.6094379124341003,2.772588722239781
IN22,99,2018,3,39,9,3,9,1,1,1,2.302585092994046,1.3862943611198906,2.302585092994046
IN22,99,2018,4,40,28,3,10,1,1,1,3.367295829986474,1.3862943611198906,2.3978952727983707
IN22,99,2018,5,41,17,18,32,1,1,1,2.8903717578961645,2.9444389791664403,3.4965075614664802
IN22,99,2018,6,42,1,1,19,1,1,1,0.6931471805599453,0.6931471805599453,2.995732273553991
IN22,99,2018,7,43,3,6,7,1,1,1,1.3862943611198906,1.9459101490553132,2.0794415416798357
IN22,99,2018,8,44,1,2,1,1,1,1,0.6931471805599453,1.0986122886681098,0.6931471805599453
IN22,99,2018,9,45,0,5,5,0,1,1,0,1.791759469228055,1.791759469228055
IN22,99,2018,10,46,5,0,12,1,0,1,1.791759469228055,0,2.5649493574615367
IN22,99,2018,11,47,2,0,14,1,0,1,1.0986122886681098,0,2.70805020110221
IN22,99,2018,12,48,10,4,8,1,1,1,2.3978952727983707,1.6094379124341003,2.1972245773362196
IN22,99,2019,1,49,5,5,8,1,1,1,1.791759469228055,1.791759469228055,2.1972245773362196
IN22,99,2019,2,50,42,5,11,1,1,1,3.7612001156935624,1.791759469228055,2.4849066497880004
IN22,99,2019,3,51,7,1,7,1,1,1,2.0794415416798357,0.6931471805599453,2.0794415416798357
IN22,99,2019,4,52,6,1,25,1,1,1,1.9459101490553132,0.6931471805599453,3.258096538021482
IN22,99,2019,5,53,3,2,15,1,1,1,1.3862943611198906,1.0986122886681098,2.772588722239781
IN22,99,2019,6,54,5,1,2,1,1,1,1.791759469228055,0.6931471805599453,1.0986122886681098
IN22,99,2019,7,55,18,0,5,1,0,1,2.9444389791664403,0,1.791759469228055
IN22,99,2019,8,56,3,2,11,1,1,1,1.3862943611198906,1.0986122886681098,2.4849066497880004
IN22,99,2019,9,57,0,0,1,0,0,1,0,0,0.6931471805599453
IN22,99,2019,10,58,1,0,3,1,0,1,0.6931471805599453,0,1.3862943611198906
IN22,99,2019,11,59,4,1,12,1,1,1,1.6094379124341003,0.6931471805599453,2.5649493574615367
IN22,99,2019,12,60,35,0,7,1,0,1,3.58351893845611,0,2.0794415416798357
IN22,99,2020,1,61,8,3,5,1,1,1,2.1972245773362196,1.3862943611198906,1.791759469228055
IN22,99,2020,2,62,13,4,0,1,1,0,2.6390573296152584,1.6094379124341003,0
IN22,99,2020,3,63,3,1,3,1,1,1,1.3862943611198906,0.6931471805599453,1.3862943611198906
IN22,99,2020,4,64,5,0,16,1,0,1,1.791759469228055,0,2.833213344056216
IN22,99,2020,5,65,3,1,5,1,1,1,1.3862943611198906,0.6931471805599453,1.791759469228055
IN22,99,2020,6,66,1,1,3,1,1,1,0.6931471805599453,0.6931471805599453,1.3862943611198906
IN22,99,2020,7,67,3,2,3,1,1,1,1.3862943611198906,1.0986122886681098,1.3862943611198906
IN22,99,2020,8,68,2,2,3,1,1,1,1.0986122886681098,1.0986122886681098,1.3862943611198906
IN22,99,2020,9,69,8,1,2,1,1,1,2.1972245773362196,0.6931471805599453,1.0986122886681098
IN22,99,2020,10,70,0,0,2,0,0,1,0,0,1.0986122886681098
IN22,99,2020,11,71,1,0,7,1,0,1,0.6931471805599453,0,2.0794415416798357
IN22,99,2020,12,72,15,1,6,1,1,1,2.772588722239781,0.6931471805599453,1.9459101490553132
IN22,99,2021,1,73,9,1,7,1,1,1,2.302585092994046,0.6931471805599453,2.0794415416798357
IN22,99,2021,2,74,9,18,29,1,1,1,2.302585092994046,2.9444389791664403,3.4011973816621555
IN22,99,2021,3,75,36,2,47,1,1,1,3.6109179126442243,1.0986122886681098,3.871201010907891
IN22,99,2021,4,76,11,1,28,1,1,1,2.4849066497880004,0.6931471805599453,3.367295829986474
IN22,99,2021,5,77,7,2,20,1,1,1,2.0794415416798357,1.0986122886681098,3.044522437723423
IN22,99,2021,6,78,0,0,4,0,0,1,0,0,1.6094379124341003
IN22,99,2021,7,79,5,1,1,1,1,1,1.791759469228055,0.6931471805599453,0.6931471805599453
IN22,99,2021,8,80,3,2,3,1,1,1,1.3862943611198906,1.0986122886681098,1.3862943611198906
IN22,99,2021,9,81,3,0,5,1,0,1,1.3862943611198906,0,1.791759469228055
IN22,99,2021,10,82,1,1,0,1,1,0,0.6931471805599453,0.6931471805599453,0
IN22,99,2021,11,83,3,2,3,1,1,1,1.3862943611198906,1.0986122886681098,1.3862943611198906
IN22,99,2021,12,84,2,0,4,1,0,1,1.0986122886681098,0,1.6094379124341003
IN22,99,2022,1,85,3,5,4,1,1,1,1.3862943611198906,1.791759469228055,1.6094379124341003
IN22,99,2022,2,86,3,3,1,1,1,1,1.3862943611198906,1.3862943611198906,0.6931471805599453
IN22,99,2022,3,87,4,1,5,1,1,1,1.6094379124341003,0.6931471805599453,1.791759469228055
IN22,99,2022,4,88,13,0,2,1,0,1,2.6390573296152584,0,1.0986122886681098
IN22,99,2022,5,89,4,0,1,1,0,1,1.6094379124341003,0,0.6931471805599453
IN22,99,2022,6,90,2,1,4,1,1,1,1.0986122886681098,0.6931471805599453,1.6094379124341003
IN22,99,2022,7,91,3,2,8,1,1,1,1.3862943611198906,1.0986122886681098,2.1972245773362196
IN22,99,2022,8,92,0,0,1,0,0,1,0,0,0.6931471805599453
IN22,99,2022,9,93,2,3,9,1,1,1,1.0986122886681098,1.3862943611198906,2.302585092994046
IN22,99,2022,10,94,5,0,2,1,0,1,1.791759469228055,0,1.0986122886681098
IN22,99,2022,11,95,3,0,2,1,0,1,1.3862943611198906,0,1.0986122886681098
IN22,99,2022,12,96,1,1,3,1,1,1,0.6931471805599453,0.6931471805599453,1.3862943611198906
IN22,99,2023,1,97,0,0,0,0,0,0,0,0,0
IN09,94,2015,1,1,2,5,2,1,1,1,1.0986122886681098,1.791759469228055,1.0986122886681098
IN09,94,2015,2,2,37,25,115,1,1,1,3.6375861597263857,3.258096538021482,4.7535901911063645
IN09,94,2015,3,3,71,211,349,1,1,1,4.276666119016055,5.356586274672012,5.857933154483459
IN09,94,2015,4,4,138,208,469,1,1,1,4.9344739331306915,5.342334251964811,6.152732694704104
IN09,94,2015,5,5,97,182,405,1,1,1,4.584967478670572,5.209486152841421,6.0063531596017325
IN09,94,2015,6,6,103,153,321,1,1,1,4.6443908991413725,5.0369526024136295,5.7745515455444085
IN09,94,2015,7,7,99,338,359,1,1,1,4.605170185988092,5.82600010738045,5.886104031450156
IN09,94,2015,8,8,479,432,708,1,1,1,6.173786103901937,6.07073772800249,6.5638555265321274
IN09,94,2015,9,9,230,294,518,1,1,1,5.442417710521793,5.68697535633982,6.251903883165888
IN09,94,2015,10,10,133,192,508,1,1,1,4.897839799950911,5.262690188904886,6.2324480165505225
IN09,94,2015,11,11,108,119,351,1,1,1,4.6913478822291435,4.787491742782046,5.863631175598097
IN09,94,2015,12,12,118,159,391,1,1,1,4.77912349311153,5.075173815233827,5.971261839790462
IN09,94,2016,1,13,97,163,288,1,1,1,4.584967478670572,5.099866427824199,5.666426688112432
IN09,94,2016,2,14,202,330,779,1,1,1,5.313205979041787,5.802118375377063,6.659293919683638
IN09,94,2016,3,15,174,268,560,1,1,1,5.1647859739235145,5.594711379601839,6.329720905522696
IN09,94,2016,4,16,153,349,463,1,1,1,5.0369526024136295,5.857933154483459,6.139884552226255
IN09,94,2016,5,17,82,300,609,1,1,1,4.418840607796598,5.707110264748875,6.413458957167357
IN09,94,2016,6,18,107,367,699,1,1,1,4.68213122712422,5.908082938168931,6.551080335043404
IN09,94,2016,7,19,548,582,902,1,1,1,6.3080984415095305,6.368187186350492,6.805722553416985
IN09,94,2016,8,20,270,569,771,1,1,1,5.602118820879701,6.345636360828596,6.648984550024776
IN09,94,2016,9,21,205,397,504,1,1,1,5.327876168789581,5.986452005284438,6.22455842927536
IN09,94,2016,10,22,221,239,604,1,1,1,5.402677381872279,5.480638923341991,6.405228458030842
IN09,94,2016,11,23,245,207,456,1,1,1,5.5053315359323625,5.337538079701318,6.124683390894205
IN09,94,2016,12,24,148,269,620,1,1,1,5.003946305945459,5.598421958998375,6.431331081933479
IN09,94,2017,1,25,136,148,524,1,1,1,4.919980925828125,5.003946305945459,6.263398262591624
IN09,94,2017,2,26,145,292,440,1,1,1,4.983606621708336,5.680172609017068,6.089044875446846
IN09,94,2017,3,27,138,326,589,1,1,1,4.9344739331306915,5.7899601708972535,6.380122536899765
IN09,94,2017,4,28,75,283,546,1,1,1,4.330733340286331,5.648974238161206,6.304448802421981
IN09,94,2017,5,29,85,280,457,1,1,1,4.454347296253507,5.638354669333745,6.126869184114185
IN09,94,2017,6,30,134,188,400,1,1,1,4.90527477843843,5.241747015059643,5.993961427306569
IN09,94,2017,7,31,231,240,488,1,1,1,5.44673737166631,5.484796933490655,6.192362489474872
IN09,94,2017,8,32,148,244,422,1,1,1,5.003946305945459,5.501258210544727,6.0473721790462776
IN09,94,2017,9,33,99,251,369,1,1,1,4.605170185988092,5.529429087511423,5.91350300563827
IN09,94,2017,10,34,248,360,593,1,1,1,5.517452896464707,5.8888779583328805,6.386879319362645
IN09,94,2017,11,35,422,358,708,1,1,1,6.0473721790462776,5.883322388488279,6.5638555265321274
IN09,94,2017,12,36,351,284,932,1,1,1,5.863631175598097,5.652489180268651,6.838405200847344
IN09,94,2018,1,37,333,314,531,1,1,1,5.811140992976701,5.752572638825633,6.2766434893416445
IN09,94,2018,2,38,256,251,466,1,1,1,5.54907608489522,5.529429087511423,6.1463292576688975
IN09,94,2018,3,39,140,275,461,1,1,1,4.948759890378168,5.62040086571715,6.135564891081739
IN09,94,2018,4,40,241,618,708,1,1,1,5.488937726156687,6.428105272684596,6.5638555265321274
IN09,94,2018,5,41,144,269,627,1,1,1,4.976733742420574,5.598421958998375,6.4425401664681985
IN09,94,2018,6,42,84,366,611,1,1,1,4.442651256490317,5.905361848054571,6.416732282512326
IN09,94,2018,7,43,81,337,390,1,1,1,4.406719247264253,5.823045895483019,5.968707559985366
IN09,94,2018,8,44,132,254,440,1,1,1,4.890349128221754,5.541263545158426,6.089044875446846
IN09,94,2018,9,45,180,207,382,1,1,1,5.198497031265826,5.337538079701318,5.948034989180646
IN09,94,2018,10,46,175,497,506,1,1,1,5.170483995038151,6.210600077024653,6.2285110035911835
IN09,94,2018,11,47,90,199,374,1,1,1,4.51085950651685,5.298317366548036,5.926926025970411
IN09,94,2018,12,48,191,146,407,1,1,1,5.2574953720277815,4.990432586778736,6.0112671744041615
IN09,94,2019,1,49,140,156,447,1,1,1,4.948759890378168,5.056245805348308,6.104793232414985
IN09,94,2019,2,50,80,185,370,1,1,1,4.394449154672439,5.225746673713202,5.916202062607435
IN09,94,2019,3,51,156,219,581,1,1,1,5.056245805348308,5.393627546352362,6.366470447731438
IN09,94,2019,4,52,137,288,454,1,1,1,4.927253685157205,5.666426688112432,6.12029741895095
IN09,94,2019,5,53,77,242,482,1,1,1,4.356708826689592,5.493061443340548,6.180016653652572
IN09,94,2019,6,54,121,196,459,1,1,1,4.804021044733257,5.2832037287379885,6.131226489483141
IN09,94,2019,7,55,86,255,546,1,1,1,4.465908118654584,5.545177444479562,6.304448802421981
IN09,94,2019,8,56,58,168,342,1,1,1,4.07753744390572,5.1298987149230735,5.8377304471659395
IN09,94,2019,9,57,78,176,396,1,1,1,4.3694478524670215,5.176149732573829,5.983936280687191
IN09,94,2019,10,58,97,145,451,1,1,1,4.584967478670572,4.983606621708336,6.113682179832232
IN09,94,2019,11,59,81,177,335,1,1,1,4.406719247264253,5.181783550292085,5.817111159963204
IN09,94,2019,12,60,411,428,462,1,1,1,6.021023349349527,6.061456918928017,6.137727054086234
IN09,94,2020,1,61,261,306,406,1,1,1,5.568344503761097,5.726847747587197,6.008813185442595
IN09,94,2020,2,62,221,243,430,1,1,1,5.402677381872279,5.497168225293202,6.066108090103747
IN09,94,2020,3,63,81,165,319,1,1,1,4.406719247264253,5.111987788356544,5.768320995793772
IN09,94,2020,4,64,91,192,405,1,1,1,4.5217885770490405,5.262690188904886,6.0063531596017325
IN09,94,2020,5,65,128,224,529,1,1,1,4.859812404361672,5.41610040220442,6.272877006546167
IN09,94,2020,6,66,150,158,367,1,1,1,5.017279836814924,5.0689042022202315,5.908082938168931
IN09,94,2020,7,67,101,189,377,1,1,1,4.624972813284271,5.247024072160486,5.934894195619588
IN09,94,2020,8,68,72,180,461,1,1,1,4.290459441148391,5.198497031265826,6.135564891081739
IN09,94,2020,9,69,87,149,432,1,1,1,4.477336814478207,5.0106352940962555,6.07073772800249
IN09,94,2020,10,70,80,150,246,1,1,1,4.394449154672439,5.017279836814924,5.5093883366279774
IN09,94,2020,11,71,35,92,257,1,1,1,3.58351893845611,4.532599493153256,5.552959584921617
IN09,94,2020,12,72,132,191,400,1,1,1,4.890349128221754,5.2574953720277815,5.993961427306569
IN09,94,2021,1,73,73,97,264,1,1,1,4.30406509320417,4.584967478670572,5.579729825986222
IN09,94,2021,2,74,73,134,164,1,1,1,4.30406509320417,4.90527477843843,5.10594547390058
IN09,94,2021,3,75,87,156,345,1,1,1,4.477336814478207,5.056245805348308,5.846438775057725
IN09,94,2021,4,76,42,79,220,1,1,1,3.7612001156935624,4.382026634673881,5.3981627015177525
IN09,94,2021,5,77,36,83,335,1,1,1,3.6109179126442243,4.430816798843313,5.817111159963204
IN09,94,2021,6,78,29,141,212,1,1,1,3.4011973816621555,4.955827057601261,5.3612921657094255
IN09,94,2021,7,79,24,104,298,1,1,1,3.2188758248682006,4.653960350157523,5.700443573390687
IN09,94,2021,8,80,57,122,165,1,1,1,4.060443010546419,4.812184355372417,5.111987788356544
IN09,94,2021,9,81,51,134,265,1,1,1,3.9512437185814275,4.90527477843843,5.583496308781699
IN09,94,2021,10,82,72,161,216,1,1,1,4.290459441148391,5.087596335232384,5.37989735354046
IN09,94,2021,11,83,51,152,186,1,1,1,3.9512437185814275,5.030437921392435,5.231108616854587
IN09,94,2021,12,84,66,151,221,1,1,1,4.204692619390966,5.0238805208462765,5.402677381872279
IN09,94,2022,1,85,33,83,216,1,1,1,3.5263605246161616,4.430816798843313,5.37989735354046
IN09,94,2022,2,86,126,206,402,1,1,1,4.844187086458591,5.332718793265369,5.998936561946683
IN09,94,2022,3,87,51,123,199,1,1,1,3.9512437185814275,4.820281565605037,5.298317366548036
